test_suite,total,pass,fail,pass_rate_pct
AES-256-GCM Encrypt KAT,375,375,0,100.0
AES-256-GCM Decrypt (incl. FAIL),300,300,0,100.0
ML-KEM-1024 Keygen/Encaps/Decaps,100,100,0,100.0
