size_bucket,n_files,payload_mb,l_io_read_median_ms,l_io_read_iqr_ms,l_kem_median_ms,l_kem_iqr_ms,l_aes_median_ms,l_aes_iqr_ms,l_total_median_ms,l_total_iqr_ms
"(341.999, 6510784.0]",26,147.15728759765625,3.3526,0.24754999999999994,39.70555,4.822749999999999,8.1709,0.9498750000000005,50.22875,6.639400000000002
"(42641221.0, 313639792.0]",25,2928.3800802230835,44.3476,62.7756,37.144,2.0726999999999975,109.5808,153.053,190.18239999999997,228.81130000000002
"(6510784.0, 6814479.0]",25,158.52028369903564,3.4468,0.23839999999999995,38.6055,4.305899999999994,8.4979,0.40660000000000096,50.5772,5.577000000000005
"(6814479.0, 7385791.0]",25,168.96933269500732,3.6764,0.3224,38.0715,6.253799999999998,9.4405,0.7467000000000006,51.2356,8.1558
"(7385791.0, 42641221.0]",25,481.71115589141846,5.6458,12.1999,37.4415,2.232599999999998,14.5716,30.2624,57.5192,42.0512
